prompt_id,client_name,persona,category,intent_type,prompt_text,expected_visibility_score,notes,batch_id,batch_name,date_added,status
gen_1775175855716_9560,Espresso Capital,VC / Board Advisor,business,commercial,Is MediaOcean a public company and what's their stock performance?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855790_6346,Espresso Capital,VC / Board Advisor,business,transactional,Where can I buy qualified SaaS sales leads for my startup?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855860_8423,Espresso Capital,VC / Board Advisor,business,commercial,What are typical venture debt terms and structures in 2024?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855948_3570,Espresso Capital,VC / Board Advisor,business,commercial,How does capital credit lending differ from traditional venture debt?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175856041_4708,Espresso Capital,VC / Board Advisor,business,commercial,Should I use Moteefe or alternatives for peer-to-peer fundraising?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175856131_5928,Espresso Capital,VC / Board Advisor,business,commercial,What are the key things to negotiate in a venture debt term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175858209_7713,Espresso Capital,VC / Board Advisor,business,commercial,Who is Cyrus Symoom and what venture debt firms does he work with?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175858304_6976,Espresso Capital,VC / Board Advisor,business,commercial,Best venture debt lenders for SaaS companies compared to traditional capital credit lending,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175858412_3353,Espresso Capital,VC / Board Advisor,business,commercial,What's the difference between venture debt and equity financing for my portfolio company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175858511_8167,Espresso Capital,VC / Board Advisor,business,commercial,How should I advise my board on venture debt options versus another equity round?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175858618_2916,Espresso Capital,VC / Board Advisor,business,commercial,Top venture debt fund managers and investment capital corporations for non-dilutive financing,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175858713_7249,Espresso Capital,VC / Board Advisor,business,transactional,Wild Earth funding deal details and which venture debt lender backed them,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863390_2131,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What does term sheet mean in venture financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863462_3804,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,How does the debt financing process work for startups?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863520_7290,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Is Adthena worth it for SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863588_6136,Espresso Capital,Healthcare / Vertical SaaS Operator,business,transactional,Wild Earth deal details and funding breakdown,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863654_7428,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Is Vidrio the right tool for our SaaS team?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863712_5887,Espresso Capital,Healthcare / Vertical SaaS Operator,business,transactional,What does ACE stand for in sales?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863768_9366,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What's Espresso Capital's logo look like?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863841_3974,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Is MediaOcean a good public stock to invest in?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863913_4137,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What are typical venture debt terms and conditions?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175863986_8043,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What are the different types of venture debt available?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864066_4449,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What's the best way to access growth capital for SaaS?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864137_7584,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Is Espresso Capital hiring and what roles are open?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864197_9650,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Who is Chris Hill and what's his background?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864266_6361,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What should I know before signing a term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864331_8247,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Who is Eric So and what's his experience?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864386_1679,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Who is Will Hutchins and what does he do?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864463_7226,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What are the best Toronto SaaS companies to know about?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864545_9306,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,How does venture capital debt financing differ from equity?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864602_5915,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Is Espresso Capital a good place to work?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175864694_7903,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What's the fastest way to accelerate growth without dilution?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175868308_6068,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Is Vidrio worth it for healthcare SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175868396_1691,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,How does Crosslink Capital compare to other venture debt lenders?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175868500_7474,Espresso Capital,Healthcare / Vertical SaaS Operator,business,informational,How many board members should a startup have at different growth stages?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175868581_8254,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Who is Sabya Das and what's his background in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175868672_5783,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What does My Brice Capital offer for healthcare tech financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175868787_6124,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Who is Kareem El Sawy and what companies has he founded?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175868888_8869,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What are the best alternatives to Adthena for competitive intelligence?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175868969_7961,Espresso Capital,Healthcare / Vertical SaaS Operator,business,transactional,Show me examples of venture debt deals for SaaS companies.,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175869048_2094,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Who is Matthew Cheung and what's his role in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175869165_5631,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Who is Marcel Reux and what venture firms has he worked with?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175869237_1590,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Can you walk me through a real venture debt example?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175869322_1910,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Is Ace Winning by Design worth the investment for my team?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175869415_3552,Espresso Capital,Healthcare / Vertical SaaS Operator,business,informational,What's venture debt and how is it different from equity financing?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175871230_6844,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,What's the cheapest way to acquire debt for a healthcare SaaS company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175871337_5953,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,How do venture loans compare to equity funding for scaling my SaaS business?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175871447_5205,Espresso Capital,Healthcare / Vertical SaaS Operator,business,commercial,Should I use debt or raise another funding round to extend runway?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
